Timestamp	Process	TID	Area	Category	EventID	Level	Message	Correlation
06/27/2024 19:41:19.619	WORD (0x5FA)	0x6FEFF000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0016]\tINFO   \tModifyAndValidateAuthParameters:215\tAuthority Realm: consumers","IsError":false}	8EE44A60-F386-6C44-83BF-6ABCD5C324BD
06/27/2024 19:41:19.619	WORD (0x5FA)	0x6FEFF000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0016]\tINFO   \tTryEnqueueMsaDeviceCredentialAcquisitionAndContinue:1063\tMSA device registration is disabled.","IsError":false}	8EE44A60-F386-6C44-83BF-6ABCD5C324BD
06/27/2024 19:41:19.613	WORD (0x5FA)	0x709EF000	Microsoft Word	Identity Authentication Client	48cmb	Monitorable	OneAuth log {"Message":"[MSAL:0017]\tWARNING\tSetAuthorityUri:78\tInitializing authority from URI 'https://login.microsoftonline.com/consumers' without authority type, defaulting to MsSts","IsError":false}	0B5F7413-7C37-2945-97EC-90E760AEC648
06/27/2024 19:41:19.619	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0021]\tINFO   \t-[MSAIMSIDKeychainTokenCache itemsWithKey:context:error:]:810\tTID=1589347 MSAL.xplat.iOS 1.1.0+9f22c77c iOS 17.6 [2024-06-27 19:41:19] Keychain find status: 0","IsError":false}	
06/27/2024 19:41:19.619	WORD (0x5FA)	0x709EF000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0017]\tINFO   \tSetCorrelationId:273\tSet correlation ID: 0b5f7413-7c37-2945-97ec-90e760aec648","IsError":false}	0B5F7413-7C37-2945-97EC-90E760AEC648
06/27/2024 19:41:19.619	WORD (0x5FA)	0x709EF000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0017]\tINFO   \tEnqueueBackgroundRequest:1000\tThe original authority is 'https://login.microsoftonline.com/consumers'","IsError":false}	0B5F7413-7C37-2945-97EC-90E760AEC648
06/27/2024 19:41:19.619	WORD (0x5FA)	0x709EF000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0017]\tINFO   \tModifyAndValidateAuthParameters:191\tAdditional query parameter added successfully. Key: '(pii)' Value: '(pii)'","IsError":false}	0B5F7413-7C37-2945-97EC-90E760AEC648
06/27/2024 19:41:19.619	WORD (0x5FA)	0x709EF000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0017]\tINFO   \tModifyAndValidateAuthParameters:215\tAuthority Realm: consumers","IsError":false}	0B5F7413-7C37-2945-97EC-90E760AEC648
06/27/2024 19:41:19.619	WORD (0x5FA)	0x709EF000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0017]\tINFO   \tTryEnqueueMsaDeviceCredentialAcquisitionAndContinue:1063\tMSA device registration is disabled.","IsError":false}	0B5F7413-7C37-2945-97EC-90E760AEC648
06/27/2024 19:41:19.619	WORD (0x5FA)	0x70477000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0027]\tINFO   \tModifyAndValidateAuthParameters:191\tAdditional query parameter added successfully. Key: '(pii)' Value: '(pii)'","IsError":false}	A6313AD7-1D00-8C49-A66A-39A263D25375
06/27/2024 19:41:19.619	WORD (0x5FA)	0x70477000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0027]\tINFO   \tModifyAndValidateAuthParameters:215\tAuthority Realm: consumers","IsError":false}	A6313AD7-1D00-8C49-A66A-39A263D25375
06/27/2024 19:41:19.619	WORD (0x5FA)	0x70477000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0027]\tINFO   \tTryEnqueueMsaDeviceCredentialAcquisitionAndContinue:1063\tMSA device registration is disabled.","IsError":false}	A6313AD7-1D00-8C49-A66A-39A263D25375
06/27/2024 19:41:19.619	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0021]\tINFO   \tStorageTokenResponse:84\tStorageTokenResponse account constructor invoked. This is only expected in Runtime flows","IsError":false}	
06/27/2024 19:41:19.614	WORD (0x5FA)	0x6F527000	Microsoft Word	Identity Authentication Client	4q8rd	Medium	[IdentityCoreUtil] GenerateUniquenessGUIDFromString {"Message":"Empty input string"}	
06/27/2024 19:41:19.619	WORD (0x5FA)	0x6F527000	Microsoft Word	MruServiceApi	bhz6c	Medium	[MruServiceApi::BaseServiceRequest::ReadRequest] GET request succeeded {"ItemType":"Documents","Application":"Word","Locale":"en-PK","MaxItems":200,"ItemOptions":15}	
06/27/2024 19:41:19.619	WORD (0x5FA)	0x6F527000	Microsoft Word	WebServiceApi	4qhq9	Medium	[OfficeWebServiceApi] ProcessRequestLogHelper {"Message":"ProcessRequest: request processing START","RequestId":22}	
06/27/2024 19:41:19.619	WORD (0x5FA)	0x70EDB000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0021]\tINFO   \t-[MSAIMSIDAccountCredentialCache getCredentialsWithQuery:context:error:]:72\tTID=1589347 MSAL.xplat.iOS 1.1.0+9f22c77c iOS 17.6 [2024-06-27 19:41:19] (MSAIMSIDAccountCredentialCache) retrieving cached credentials using credential query","IsError":false}	
06/27/2024 19:41:19.619	WORD (0x5FA)	0x6F527000	Microsoft Word	WebServiceApi	4tq4q	Medium	[GetConfigurationFromDomain] Returning Configuration {"ConfigurationProvider":"","OriginalTelemetryRegion":"","OriginalTelemetryRegionError":false,"TelemetryRegion":"","TelemetryRegionError":false}	
06/27/2024 19:41:19.619	WORD (0x5FA)	0x6F527000	Microsoft Word	Identity Authentication Client	4q8rd	Medium	[IdentityCoreUtil] GenerateUniquenessGUIDFromString {"Message":"Empty input string"}	
06/27/2024 19:41:19.619	WORD (0x5FA)	0x6F527000	Microsoft Word	Identity Authentication Client	csqqj	Medium	[IdentityManager::WaitForBackgroundThreads] {"Message":"Background task worker is completed"}	
06/27/2024 19:41:19.619	WORD (0x5FA)	0x6F527000	Microsoft Word	Identity Authentication Client	4ymfl	Medium	GetAuthenticatedServiceTicket {"IdentityMetadata_IdentityErrorState":"Valid","IdentityMetadata_IdentityProviderType":"LiveId","IdentityMetadata_IsPersisted":false,"IdentityMetadata_IsSignedOut":false,"IdentityMetadata_UniqueId":"00000000-0000-0000-6432-3E369B651A13","IdentityMetadata_LibraryType":"OneAuth","IsStubIdentity":false,"CorrelationId":"C115D7AB-CE86-294E-B036-C7294D362BA4"}	C115D7AB-CE86-294E-B036-C7294D362BA4
06/27/2024 19:41:19.620	WORD (0x5FA)	0x6F527000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[OneAuth:0029:Info:9zkae:c115d7ab] Start task AcquireCredentialSilently [17]","IsError":false}	C115D7AB-CE86-294E-B036-C7294D362BA4
06/27/2024 19:41:19.620	WORD (0x5FA)	0x6F527000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[OneAuth:0029:Info:4qvrc:c115d7ab] Passkey auth support indicated.","IsError":false}	C115D7AB-CE86-294E-B036-C7294D362BA4
06/27/2024 19:41:19.620	WORD (0x5FA)	0x6F527000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[OneAuth:0029:Info:4p5fv:c115d7ab] isAdfs false","IsError":false}	C115D7AB-CE86-294E-B036-C7294D362BA4
06/27/2024 19:41:19.620	WORD (0x5FA)	0x6F527000	Microsoft Word	Identity Authentication Client	48cmb	Monitorable	OneAuth log {"Message":"[MSAL:0029]\tWARNING\tSetAuthorityUri:78\tInitializing authority from URI 'https://login.microsoftonline.com/consumers' without authority type, defaulting to MsSts","IsError":false}	C115D7AB-CE86-294E-B036-C7294D362BA4
06/27/2024 19:41:19.620	WORD (0x5FA)	0x6F527000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0029]\tINFO   \tSetCorrelationId:273\tSet correlation ID: c115d7ab-ce86-294e-b036-c7294d362ba4","IsError":false}	C115D7AB-CE86-294E-B036-C7294D362BA4
06/27/2024 19:41:19.620	WORD (0x5FA)	0x6F527000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0029]\tINFO   \tEnqueueBackgroundRequest:1000\tThe original authority is 'https://login.microsoftonline.com/consumers'","IsError":false}	C115D7AB-CE86-294E-B036-C7294D362BA4
06/27/2024 19:41:19.620	WORD (0x5FA)	0x6F527000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0029]\tINFO   \tModifyAndValidateAuthParameters:191\tAdditional query parameter added successfully. Key: '(pii)' Value: '(pii)'","IsError":false}	C115D7AB-CE86-294E-B036-C7294D362BA4
06/27/2024 19:41:19.620	WORD (0x5FA)	0x6F527000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0029]\tINFO   \tModifyAndValidateAuthParameters:215\tAuthority Realm: consumers","IsError":false}	C115D7AB-CE86-294E-B036-C7294D362BA4
06/27/2024 19:41:19.620	WORD (0x5FA)	0x6F527000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0029]\tINFO   \tTryEnqueueMsaDeviceCredentialAcquisitionAndContinue:1063\tMSA device registration is disabled.","IsError":false}	C115D7AB-CE86-294E-B036-C7294D362BA4
06/27/2024 19:41:19.618	WORD (0x5FA)	0x70C1F000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0019]\tINFO   \tModifyAndValidateAuthParameters:215\tAuthority Realm: consumers","IsError":false}	EB9D722D-DCDB-BD45-9D0A-26BB303B1190
06/27/2024 19:41:19.620	WORD (0x5FA)	0x70C1F000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0019]\tINFO   \tTryEnqueueMsaDeviceCredentialAcquisitionAndContinue:1063\tMSA device registration is disabled.","IsError":false}	EB9D722D-DCDB-BD45-9D0A-26BB303B1190
06/27/2024 19:41:19.618	WORD (0x5FA)	0x6FA9F000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0020]\tINFO   \tModifyAndValidateAuthParameters:215\tAuthority Realm: consumers","IsError":false}	F17DE7CF-3693-5B40-84F5-1AAF804C7207
06/27/2024 19:41:19.619	WORD (0x5FA)	0x70A7B000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0028]\tINFO   \tSetCorrelationId:273\tSet correlation ID: d6e39efc-1855-ef4f-b139-eda8af116b1e","IsError":false}	D6E39EFC-1855-EF4F-B139-EDA8AF116B1E
06/27/2024 19:41:19.618	WORD (0x5FA)	0x6FDE7000	Microsoft Word	Identity Authentication Client	4ymfl	Medium	GetAuthenticatedServiceTicket {"IdentityMetadata_IdentityErrorState":"Valid","IdentityMetadata_IdentityProviderType":"LiveId","IdentityMetadata_IsPersisted":false,"IdentityMetadata_IsSignedOut":false,"IdentityMetadata_UniqueId":"00000000-0000-0000-6432-3E369B651A13","IdentityMetadata_LibraryType":"OneAuth","IsStubIdentity":false,"CorrelationId":"55F48940-7623-614F-8C68-629338388728"}	55F48940-7623-614F-8C68-629338388728
06/27/2024 19:41:19.620	WORD (0x5FA)	0x70A7B000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0028]\tINFO   \tEnqueueBackgroundRequest:1000\tThe original authority is 'https://login.microsoftonline.com/consumers'","IsError":false}	D6E39EFC-1855-EF4F-B139-EDA8AF116B1E
06/27/2024 19:41:19.620	WORD (0x5FA)	0x70A7B000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0028]\tINFO   \tModifyAndValidateAuthParameters:191\tAdditional query parameter added successfully. Key: '(pii)' Value: '(pii)'","IsError":false}	D6E39EFC-1855-EF4F-B139-EDA8AF116B1E
06/27/2024 19:41:19.620	WORD (0x5FA)	0x70A7B000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0028]\tINFO   \tModifyAndValidateAuthParameters:215\tAuthority Realm: consumers","IsError":false}	D6E39EFC-1855-EF4F-B139-EDA8AF116B1E
06/27/2024 19:41:19.620	WORD (0x5FA)	0x70A7B000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0028]\tINFO   \tTryEnqueueMsaDeviceCredentialAcquisitionAndContinue:1063\tMSA device registration is disabled.","IsError":false}	D6E39EFC-1855-EF4F-B139-EDA8AF116B1E
06/27/2024 19:41:19.620	WORD (0x5FA)	0x6FDE7000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[OneAuth:0030:Info:9zkae:55f48940] Start task AcquireCredentialSilently [18]","IsError":false}	55F48940-7623-614F-8C68-629338388728
06/27/2024 19:41:19.620	WORD (0x5FA)	0x6FA9F000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0020]\tINFO   \tTryEnqueueMsaDeviceCredentialAcquisitionAndContinue:1063\tMSA device registration is disabled.","IsError":false}	F17DE7CF-3693-5B40-84F5-1AAF804C7207
06/27/2024 19:41:19.620	WORD (0x5FA)	0x6FDE7000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[OneAuth:0030:Info:4qvrc:55f48940] Passkey auth support indicated.","IsError":false}	55F48940-7623-614F-8C68-629338388728
06/27/2024 19:41:19.620	WORD (0x5FA)	0x6FDE7000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[OneAuth:0030:Info:4p5fv:55f48940] isAdfs false","IsError":false}	55F48940-7623-614F-8C68-629338388728
06/27/2024 19:41:19.620	WORD (0x5FA)	0x6FDE7000	Microsoft Word	Identity Authentication Client	48cmb	Monitorable	OneAuth log {"Message":"[MSAL:0030]\tWARNING\tSetAuthorityUri:78\tInitializing authority from URI 'https://login.microsoftonline.com/consumers' without authority type, defaulting to MsSts","IsError":false}	55F48940-7623-614F-8C68-629338388728
06/27/2024 19:41:19.620	WORD (0x5FA)	0x6FDE7000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0030]\tINFO   \tSetCorrelationId:273\tSet correlation ID: 55f48940-7623-614f-8c68-629338388728","IsError":false}	55F48940-7623-614F-8C68-629338388728
06/27/2024 19:41:19.620	WORD (0x5FA)	0x6FDE7000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0030]\tINFO   \tEnqueueBackgroundRequest:1000\tThe original authority is 'https://login.microsoftonline.com/consumers'","IsError":false}	55F48940-7623-614F-8C68-629338388728
06/27/2024 19:41:19.620	WORD (0x5FA)	0x6FDE7000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0030]\tINFO   \tModifyAndValidateAuthParameters:191\tAdditional query parameter added successfully. Key: '(pii)' Value: '(pii)'","IsError":false}	55F48940-7623-614F-8C68-629338388728
06/27/2024 19:41:19.620	WORD (0x5FA)	0x6FDE7000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0030]\tINFO   \tModifyAndValidateAuthParameters:215\tAuthority Realm: consumers","IsError":false}	55F48940-7623-614F-8C68-629338388728
06/27/2024 19:41:19.620	WORD (0x5FA)	0x6FDE7000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0030]\tINFO   \tTryEnqueueMsaDeviceCredentialAcquisitionAndContinue:1063\tMSA device registration is disabled.","IsError":false}	55F48940-7623-614F-8C68-629338388728
06/27/2024 19:41:19.634	WORD (0x5FA)	0x70963000	Microsoft Word	WebServiceApi	4qhq9	Medium	[OfficeWebServiceApi] ProcessRequestLogHelper {"Message":"ProcessRequest: request processing START","RequestId":24}	
06/27/2024 19:41:19.634	WORD (0x5FA)	0x70B07000	Microsoft Word	WebServiceApi	4qhq9	Medium	[OfficeWebServiceApi] ProcessRequestLogHelper {"Message":"ProcessRequest: request processing START","RequestId":23}	
06/27/2024 19:41:19.634	WORD (0x5FA)	0x6F757000	Microsoft Word	WebServiceApi	4qhq9	Medium	[OfficeWebServiceApi] ProcessRequestLogHelper {"Message":"ProcessRequest: request processing START","RequestId":25}	
06/27/2024 19:41:19.634	WORD (0x5FA)	0x6F757000	Microsoft Word	WebServiceApi	4tq4q	Medium	[GetConfigurationFromDomain] Returning Configuration {"ConfigurationProvider":"","OriginalTelemetryRegion":"","OriginalTelemetryRegionError":false,"TelemetryRegion":"","TelemetryRegionError":false}	
06/27/2024 19:41:19.634	WORD (0x5FA)	0x70DC3000	Microsoft Word	WebServiceApi	4qhq9	Medium	[OfficeWebServiceApi] ProcessRequestLogHelper {"Message":"ProcessRequest: request processing START","RequestId":26}	
06/27/2024 19:41:19.634	WORD (0x5FA)	0x6F757000	Microsoft Word	Identity Authentication Client	4q8rd	Medium	[IdentityCoreUtil] GenerateUniquenessGUIDFromString {"Message":"Empty input string"}	
06/27/2024 19:41:19.634	WORD (0x5FA)	0x6F757000	Microsoft Word	Identity Authentication Client	csqqj	Medium	[IdentityManager::WaitForBackgroundThreads] {"Message":"Background task worker is completed"}	
06/27/2024 19:41:19.634	WORD (0x5FA)	0x6F757000	Microsoft Word	Identity Authentication Client	4ymfl	Medium	GetAuthenticatedServiceTicket {"IdentityMetadata_IdentityErrorState":"Valid","IdentityMetadata_IdentityProviderType":"LiveId","IdentityMetadata_IsPersisted":false,"IdentityMetadata_IsSignedOut":false,"IdentityMetadata_UniqueId":"00000000-0000-0000-6432-3E369B651A13","IdentityMetadata_LibraryType":"OneAuth","IsStubIdentity":false,"CorrelationId":"0DDC164F-92A8-3B47-829E-C081694E7C12"}	0DDC164F-92A8-3B47-829E-C081694E7C12
06/27/2024 19:41:19.634	WORD (0x5FA)	0x6F757000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[OneAuth:0031:Info:9zkae:0ddc164f] Start task AcquireCredentialSilently [19]","IsError":false}	0DDC164F-92A8-3B47-829E-C081694E7C12
06/27/2024 19:41:19.634	WORD (0x5FA)	0x6F757000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[OneAuth:0031:Info:4qvrc:0ddc164f] Passkey auth support indicated.","IsError":false}	0DDC164F-92A8-3B47-829E-C081694E7C12
06/27/2024 19:41:19.634	WORD (0x5FA)	0x6F757000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[OneAuth:0031:Info:4p5fv:0ddc164f] isAdfs false","IsError":false}	0DDC164F-92A8-3B47-829E-C081694E7C12
06/27/2024 19:41:19.634	WORD (0x5FA)	0x6F757000	Microsoft Word	Identity Authentication Client	48cmb	Monitorable	OneAuth log {"Message":"[MSAL:0031]\tWARNING\tSetAuthorityUri:78\tInitializing authority from URI 'https://login.microsoftonline.com/consumers' without authority type, defaulting to MsSts","IsError":false}	0DDC164F-92A8-3B47-829E-C081694E7C12
06/27/2024 19:41:19.634	WORD (0x5FA)	0x6F757000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0031]\tINFO   \tSetCorrelationId:273\tSet correlation ID: 0ddc164f-92a8-3b47-829e-c081694e7c12","IsError":false}	0DDC164F-92A8-3B47-829E-C081694E7C12
06/27/2024 19:41:19.634	WORD (0x5FA)	0x6F757000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0031]\tINFO   \tEnqueueBackgroundRequest:1000\tThe original authority is 'https://login.microsoftonline.com/consumers'","IsError":false}	0DDC164F-92A8-3B47-829E-C081694E7C12
06/27/2024 19:41:19.634	WORD (0x5FA)	0x6F757000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0031]\tINFO   \tModifyAndValidateAuthParameters:191\tAdditional query parameter added successfully. Key: '(pii)' Value: '(pii)'","IsError":false}	0DDC164F-92A8-3B47-829E-C081694E7C12
06/27/2024 19:41:19.634	WORD (0x5FA)	0x6F757000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0031]\tINFO   \tModifyAndValidateAuthParameters:215\tAuthority Realm: consumers","IsError":false}	0DDC164F-92A8-3B47-829E-C081694E7C12
06/27/2024 19:41:19.634	WORD (0x5FA)	0x6F757000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[MSAL:0031]\tINFO   \tTryEnqueueMsaDeviceCredentialAcquisitionAndContinue:1063\tMSA device registration is disabled.","IsError":false}	0DDC164F-92A8-3B47-829E-C081694E7C12
06/27/2024 19:41:19.634	WORD (0x5FA)	0x70963000	Microsoft Word	WebServiceApi	4tq4q	Medium	[GetConfigurationFromDomain] Returning Configuration {"ConfigurationProvider":"","OriginalTelemetryRegion":"","OriginalTelemetryRegionError":false,"TelemetryRegion":"","TelemetryRegionError":false}	
06/27/2024 19:41:19.634	WORD (0x5FA)	0x70963000	Microsoft Word	Identity Authentication Client	4q8rd	Medium	[IdentityCoreUtil] GenerateUniquenessGUIDFromString {"Message":"Empty input string"}	
06/27/2024 19:41:19.634	WORD (0x5FA)	0x70963000	Microsoft Word	Identity Authentication Client	csqqj	Medium	[IdentityManager::WaitForBackgroundThreads] {"Message":"Background task worker is completed"}	
06/27/2024 19:41:19.634	WORD (0x5FA)	0x70963000	Microsoft Word	Identity Authentication Client	4ymfl	Medium	GetAuthenticatedServiceTicket {"IdentityMetadata_IdentityErrorState":"Valid","IdentityMetadata_IdentityProviderType":"LiveId","IdentityMetadata_IsPersisted":false,"IdentityMetadata_IsSignedOut":false,"IdentityMetadata_UniqueId":"00000000-0000-0000-6432-3E369B651A13","IdentityMetadata_LibraryType":"OneAuth","IsStubIdentity":false,"CorrelationId":"F2326D1F-2FD6-D442-ACCF-637A44BC975D"}	F2326D1F-2FD6-D442-ACCF-637A44BC975D
